Solomon islands, 39941, 12002.0, 27939.0 
,,,,Tons to Papua New Guinea, 11889.0,Tons from Solomon Islands, 1026.0,
,,,,Tons to Australia, 7184.0,Tons from Papua New Guinea, 237.0,
,,,,Tons to Indonesia, 4984.0,Tons from Philippines, 39.0,
,,,,Tons to Solomon Islands, 1026.0,Tons from Peru, 13.0,
,,,,Tons to Philippines, 948.0,Tons from Panama, 13.0,
,,,,Tons to Vietnam, 441.0,Tons from Fiji, 12.0,
,,,,Tons to China, 352.0,Tons from Indonesia, 8.0,
,,,,Tons to Malaysia, 253.0,Tons from Guatemala, 6.0,
,,,,Tons to Taiwan, 165.0,Tons from Samoa, 2.0,
,,,,Tons to Fiji, 127.0,Tons from Vanuatu, 2.0,
,,,,Tons to Mozambique, 84.0,Tons from Chile, 2.0,
,,,,Tons to Madagascar, 80.0,Tons from Australia, 2.0,
,,,,Tons to Thailand, 75.0,Tons from India, 2.0,
,,,,Tons to Vanuatu, 72.0,Tons from Malaysia, 2.0,
,,,,Tons to Tanzania, 41.0,Tons from Mexico, 1.0,
,,,,Tons to Kenya, 33.0,Tons from Costa Rica, 1.0,
,,,,Tons to Yemen, 32.0,Tons from El Salvador, 0.0,
,,,,Tons to India, 23.0,Tons from Tonga, 0.0,
,,,,Tons to Sri Lanka, 20.0,Tons from Colombia, 0.0,
,,,,Tons to Japan, 18.0,
,,,,Tons to Somalia, 16.0,
,,,,Tons to Cambodia, 15.0,
,,,,Tons to Myanmar, 12.0,
,,,,Tons to Laos, 10.0,
,,,,Tons to Timor-Leste, 9.0,
,,,,Tons to Saudi Arabia, 7.0,
,,,,Tons to Bangladesh, 6.0,
,,,,Tons to Mauritius, 5.0,
,,,,Tons to New Zealand, 5.0,
,,,,Tons to New Caledonia, 5.0,
,,,,Tons to South Africa, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Somalia, 3032, 661.0, 2371.0 
,,,,Tons to Djibouti, 685.0,Tons from Indonesia, 4490.0,
,,,,Tons to Somalia, 637.0,Tons from India, 4321.0,
,,,,Tons to Yemen, 276.0,Tons from Tanzania, 4270.0,
,,,,Tons to India, 174.0,Tons from Djibouti, 983.0,
,,,,Tons to Kenya, 115.0,Tons from Philippines, 904.0,
,,,,Tons to Oman, 106.0,Tons from Somalia, 637.0,
,,,,Tons to Indonesia, 95.0,Tons from Sri Lanka, 604.0,
,,,,Tons to Saudi Arabia, 80.0,Tons from Comoros, 577.0,
,,,,Tons to Myanmar, 74.0,Tons from Malaysia, 545.0,
,,,,Tons to Sri Lanka, 38.0,Tons from Kenya, 441.0,
,,,,Tons to Sudan, 20.0,Tons from Yemen, 345.0,
,,,,Tons to Mozambique, 19.0,Tons from Vietnam, 237.0,
,,,,Tons to Tanzania, 12.0,Tons from Myanmar, 229.0,
,,,,Tons to Thailand, 12.0,Tons from Bangladesh, 225.0,
,,,,Tons to Eritrea, 11.0,Tons from Pakistan, 176.0,
,,,,Tons to Bangladesh, 10.0,Tons from Mozambique, 125.0,
,,,,Tons to Pakistan, 3.0,Tons from China, 101.0,
,,,,Tons to Malaysia, 2.0,Tons from Timor-Leste, 99.0,
,,,,Tons to Ethiopia, 1.0,Tons from Thailand, 79.0,
,,,,Tons to South Africa, 0.0,Tons from South Africa, 50.0,
,,,,Tons to United Arab Emirates, 0.0,Tons from Madagascar, 22.0,
,,,,,,Tons from Hong Kong, 17.0,
,,,,,,Tons from Solomon Islands, 16.0,
,,,,,,Tons from Taiwan, 16.0,
,,,,,,Tons from Papua New Guinea, 12.0,
,,,,,,Tons from Brazil, 9.0,
,,,,,,Tons from Iran, 7.0,
,,,,,,Tons from Peru, 4.0,
,,,,,,Tons from Australia, 4.0,
,,,,,,Tons from Brunei, 3.0,
,,,,,,Tons from Oman, 2.0,
,,,,,,Tons from Maldives, 2.0,
,,,,,,Tons from Mauritius, 1.0,
,,,,,,Tons from Vanuatu, 1.0,
,,,,,,Tons from Eritrea, 1.0,
,,,,,,Tons from Uruguay, 1.0,
,,,,,,Tons from Fiji, 1.0,
,,,,,,Tons from Argentina, 1.0,
,,,,,,Tons from Seychelles, 1.0,
,,,,,,Tons from Nicaragua, 1.0,
,,,,,,Tons from El Salvador, 0.0,
,,,,,,Tons from Japan, 0.0,
,,,,,,Tons from Micronesia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
South africa, 136643, 106291.0, 30352.0 
,,,,Tons to South Africa, 20844.0,Tons from South Africa, 20844.0,
,,,,Tons to Australia, 2366.0,Tons from Mozambique, 4660.0,
,,,,Tons to Brazil, 2332.0,Tons from Indonesia, 2021.0,
,,,,Tons to Mozambique, 1702.0,Tons from Brazil, 1841.0,
,,,,Tons to Madagascar, 1609.0,Tons from Philippines, 743.0,
,,,,Tons to Tanzania, 343.0,Tons from Uruguay, 486.0,
,,,,Tons to New Zealand, 275.0,Tons from Comoros, 369.0,
,,,,Tons to Mauritius, 189.0,Tons from India, 343.0,
,,,,Tons to Kenya, 144.0,Tons from Vietnam, 207.0,
,,,,Tons to Indonesia, 120.0,Tons from Malaysia, 150.0,
,,,,Tons to India, 64.0,Tons from Argentina, 125.0,
,,,,Tons to Yemen, 62.0,Tons from Bangladesh, 89.0,
,,,,Tons to Somalia, 50.0,Tons from Madagascar, 79.0,
,,,,Tons to Reunion, 38.0,Tons from China, 76.0,
,,,,Tons to Sri Lanka, 36.0,Tons from Timor-Leste, 73.0,
,,,,Tons to Chile, 28.0,Tons from Thailand, 46.0,
,,,,Tons to Saudi Arabia, 22.0,Tons from Tanzania, 42.0,
,,,,Tons to Belize, 22.0,Tons from Sri Lanka, 22.0,
,,,,Tons to Namibia, 17.0,Tons from Pakistan, 12.0,
,,,,Tons to Myanmar, 17.0,Tons from Kenya, 12.0,
,,,,Tons to Uruguay, 11.0,Tons from Myanmar, 12.0,
,,,,Tons to Oman, 8.0,Tons from Taiwan, 8.0,
,,,,Tons to Fiji, 7.0,Tons from Australia, 7.0,
,,,,Tons to United States, 6.0,Tons from Mauritius, 6.0,
,,,,Tons to Costa Rica, 6.0,Tons from Papua New Guinea, 4.0,
,,,,Tons to Papua New Guinea, 5.0,Tons from Chile, 2.0,
,,,,Tons to Sudan, 5.0,Tons from Peru, 2.0,
,,,,Tons to Bangladesh, 4.0,Tons from Fiji, 2.0,
,,,,Tons to Thailand, 4.0,Tons from Reunion, 2.0,
,,,,Tons to Djibouti, 2.0,Tons from Samoa, 1.0,
,,,,Tons to Eritrea, 2.0,Tons from Maldives, 1.0,
,,,,Tons to Philippines, 2.0,Tons from Solomon Islands, 1.0,
,,,,Tons to Vanuatu, 2.0,Tons from Brunei, 0.0,
,,,,Tons to Angola, 2.0,Tons from Somalia, 0.0,
,,,,Tons to Dominican Republic, 2.0,Tons from Nicaragua, 0.0,
,,,,Tons to New Caledonia, 1.0,
,,,,Tons to Guinea, 1.0,
,,,,Tons to Timor-Leste, 1.0,
,,,,Tons to Suriname, 1.0,
,,,,Tons to Côte d'Ivoire, 0.0,
,,,,Tons to Panama, 0.0,
,,,,Tons to Malaysia, 0.0,
,,,,Tons to Mexico, 0.0,
,,,,Tons to Nigeria, 0.0,
,,,,Tons to Cameroon, 0.0,
,,,,Tons to Ghana, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
South korea, 6421, 3556.0, 2865.0 
,,,,Tons to South Korea, 1164.0,Tons from China, 5034.0,
,,,,Tons to Japan, 682.0,Tons from South Korea, 1164.0,
,,,,Tons to China, 584.0,Tons from Philippines, 664.0,
,,,,Tons to Vietnam, 206.0,Tons from North Korea, 507.0,
,,,,Tons to Taiwan, 74.0,Tons from Vietnam, 74.0,
,,,,Tons to North Korea, 33.0,Tons from Taiwan, 63.0,
,,,,Tons to Indonesia, 21.0,Tons from Indonesia, 6.0,
,,,,Tons to Hong Kong, 20.0,Tons from El Salvador, 5.0,
,,,,Tons to United States, 18.0,Tons from Malaysia, 4.0,
,,,,Tons to Philippines, 13.0,Tons from Hong Kong, 2.0,
,,,,Tons to Russia, 11.0,Tons from Papua New Guinea, 2.0,
,,,,Tons to Thailand, 11.0,Tons from Thailand, 2.0,
,,,,Tons to Malaysia, 10.0,Tons from Russia, 2.0,
,,,,Tons to Laos, 8.0,Tons from Guatemala, 2.0,
,,,,Tons to Canada, 6.0,Tons from Sri Lanka, 1.0,
,,,,Tons to Cambodia, 2.0,Tons from Mexico, 0.0,
,,,,Tons to Tanzania, 1.0,
,,,,Tons to Madagascar, 1.0,
,,,,Tons to India, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Spain, 9205, 3498.0, 5708.0 
,,,,Tons to Libya, 1001.0,Tons from Algeria, 2512.0,
,,,,Tons to Italy, 949.0,Tons from Morocco, 1259.0,
,,,,Tons to Egypt, 771.0,Tons from Spain, 466.0,
,,,,Tons to Tunisia, 695.0,Tons from Haiti, 332.0,
,,,,Tons to France, 695.0,Tons from Dominican Republic, 309.0,
,,,,Tons to Algeria, 497.0,Tons from United States, 292.0,
,,,,Tons to Spain, 466.0,Tons from Portugal, 107.0,
,,,,Tons to Morocco, 225.0,Tons from Jamaica, 101.0,
,,,,Tons to Syria, 73.0,Tons from Venezuela, 65.0,
,,,,Tons to Israel, 71.0,Tons from Trinidad and Tobago, 55.0,
,,,,Tons to Portugal, 39.0,Tons from Bahamas, 18.0,
,,,,Tons to United Kingdom, 36.0,Tons from France, 14.0,
,,,,Tons to Lebanon, 32.0,Tons from Italy, 12.0,
,,,,Tons to Cuba, 17.0,Tons from Senegal, 9.0,
,,,,Tons to Cyprus, 16.0,Tons from Western Sahara, 9.0,
,,,,Tons to Turkey, 15.0,Tons from Guyana, 9.0,
,,,,Tons to Germany, 14.0,Tons from Cape Verde, 8.0,
,,,,Tons to Greece, 14.0,Tons from Saint Lucia, 6.0,
,,,,Tons to United States, 13.0,Tons from Canada, 6.0,
,,,,Tons to Northern Cyprus, 12.0,Tons from Saint Vincent and the Grenadines, 3.0,
,,,,Tons to Haiti, 10.0,Tons from Mauritania, 3.0,
,,,,Tons to Denmark, 8.0,Tons from Barbados, 3.0,
,,,,Tons to Dominican Republic, 8.0,Tons from Russia, 1.0,
,,,,Tons to Mexico, 5.0,Tons from Honduras, 1.0,
,,,,Tons to Norway, 5.0,Tons from Dominica, 1.0,
,,,,Tons to Ireland, 4.0,Tons from United Kingdom, 1.0,
,,,,Tons to Bahamas, 3.0,Tons from Gambia, 1.0,
,,,,Tons to Netherlands, 2.0,Tons from Gibraltar, 1.0,
,,,,Tons to Sweden, 2.0,Tons from Netherlands, 1.0,
,,,,Tons to Russia, 1.0,Tons from Antigua and Barbuda, 1.0,
,,,,Tons to Palestina, 1.0,Tons from Martinique, 1.0,
,,,,Tons to Belize, 1.0,Tons from Belize, 0.0,
,,,,Tons to Nicaragua, 1.0,Tons from Germany, 0.0,
,,,,Tons to Isle of Man, 1.0,Tons from Puerto Rico, 0.0,
,,,,Tons to Puerto Rico, 1.0,Tons from Guadeloupe, 0.0,
,,,,Tons to Western Sahara, 0.0,Tons from Angola, 0.0,
,,,,Tons to Guinea, 0.0,Tons from Belgium, 0.0,
,,,,Tons to Albania, 0.0,
,,,,Tons to Croatia, 0.0,
,,,,Tons to Jamaica, 0.0,
,,,,Tons to Greenland, 0.0,
,,,,Tons to Canada, 0.0,
,,,,Tons to Guadeloupe, 0.0,
,,,,Tons to Guatemala, 0.0,
,,,,Tons to Sierra Leone, 0.0,
,,,,Tons to Panama, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Sri lanka, 75154, 33506.0, 41648.0 
,,,,Tons to Sri Lanka, 8847.0,Tons from India, 43689.0,
,,,,Tons to India, 8704.0,Tons from Sri Lanka, 8847.0,
,,,,Tons to Indonesia, 8282.0,Tons from Indonesia, 4937.0,
,,,,Tons to Myanmar, 7479.0,Tons from Malaysia, 4852.0,
,,,,Tons to Bangladesh, 2487.0,Tons from Tanzania, 4151.0,
,,,,Tons to Thailand, 1526.0,Tons from Pakistan, 3004.0,
,,,,Tons to Mozambique, 958.0,Tons from Myanmar, 2713.0,
,,,,Tons to Tanzania, 755.0,Tons from Bangladesh, 2392.0,
,,,,Tons to Somalia, 604.0,Tons from Philippines, 2313.0,
,,,,Tons to Yemen, 563.0,Tons from Thailand, 500.0,
,,,,Tons to Kenya, 515.0,Tons from Comoros, 461.0,
,,,,Tons to Madagascar, 385.0,Tons from Vietnam, 401.0,
,,,,Tons to Malaysia, 242.0,Tons from China, 361.0,
,,,,Tons to Oman, 90.0,Tons from Kenya, 336.0,
,,,,Tons to Saudi Arabia, 71.0,Tons from Mozambique, 155.0,
,,,,Tons to Philippines, 25.0,Tons from Yemen, 147.0,
,,,,Tons to South Africa, 22.0,Tons from Timor-Leste, 61.0,
,,,,Tons to Eritrea, 18.0,Tons from Somalia, 38.0,
,,,,Tons to Pakistan, 17.0,Tons from South Africa, 36.0,
,,,,Tons to Timor-Leste, 16.0,Tons from Iran, 36.0,
,,,,Tons to Sudan, 14.0,Tons from Taiwan, 23.0,
,,,,Tons to Papua New Guinea, 10.0,Tons from Djibouti, 21.0,
,,,,Tons to Australia, 7.0,Tons from Solomon Islands, 20.0,
,,,,Tons to Reunion, 5.0,Tons from Papua New Guinea, 15.0,
,,,,Tons to Vietnam, 4.0,Tons from Hong Kong, 15.0,
,,,,Tons to Djibouti, 3.0,Tons from Oman, 11.0,
,,,,Tons to South Korea, 1.0,Tons from Madagascar, 11.0,
,,,,Tons to Mauritius, 1.0,Tons from Brazil, 7.0,
,,,,Tons to Japan, 1.0,Tons from Maldives, 3.0,
,,,,Tons to China, 0.0,Tons from Australia, 3.0,
,,,,,,Tons from Brunei, 3.0,
,,,,,,Tons from Seychelles, 2.0,
,,,,,,Tons from El Salvador, 2.0,
,,,,,,Tons from United Arab Emirates, 2.0,
,,,,,,Tons from Mexico, 1.0,
,,,,,,Tons from Peru, 1.0,
,,,,,,Tons from Fiji, 1.0,
,,,,,,Tons from Nicaragua, 1.0,
,,,,,,Tons from Cambodia, 1.0,
,,,,,,Tons from Guatemala, 1.0,
,,,,,,Tons from Vanuatu, 0.0,
,,,,,,Tons from Argentina, 0.0,
,,,,,,Tons from Micronesia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Sudan, 11836, 528.0, 11308.0 
,,,,Tons to Sudan, 8796.0,Tons from Sudan, 8796.0,
,,,,Tons to Eritrea, 1451.0,Tons from Yemen, 3593.0,
,,,,Tons to Saudi Arabia, 1033.0,Tons from Eritrea, 2753.0,
,,,,Tons to Yemen, 18.0,Tons from Egypt, 2216.0,
,,,,Tons to Egypt, 10.0,Tons from Saudi Arabia, 1562.0,
,,,,,,Tons from Tanzania, 391.0,
,,,,,,Tons from Indonesia, 296.0,
,,,,,,Tons from India, 158.0,
,,,,,,Tons from Philippines, 72.0,
,,,,,,Tons from Comoros, 34.0,
,,,,,,Tons from Kenya, 33.0,
,,,,,,Tons from Djibouti, 30.0,
,,,,,,Tons from Malaysia, 29.0,
,,,,,,Tons from Somalia, 20.0,
,,,,,,Tons from Mozambique, 20.0,
,,,,,,Tons from Sri Lanka, 14.0,
,,,,,,Tons from Vietnam, 7.0,
,,,,,,Tons from Pakistan, 6.0,
,,,,,,Tons from Timor-Leste, 5.0,
,,,,,,Tons from South Africa, 5.0,
,,,,,,Tons from Myanmar, 4.0,
,,,,,,Tons from China, 3.0,
,,,,,,Tons from Iran, 3.0,
,,,,,,Tons from Taiwan, 3.0,
,,,,,,Tons from Bangladesh, 3.0,
,,,,,,Tons from Thailand, 2.0,
,,,,,,Tons from Brazil, 2.0,
,,,,,,Tons from Madagascar, 1.0,
,,,,,,Tons from Oman, 1.0,
,,,,,,Tons from Seychelles, 0.0,
,,,,,,Tons from Papua New Guinea, 0.0,
,,,,,,Tons from Fiji, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Suriname, 14028, 2439.0, 11589.0 
,,,,Tons to Guyana, 5832.0,Tons from Suriname, 1385.0,
,,,,Tons to Suriname, 1385.0,Tons from Brazil, 37.0,
,,,,Tons to Venezuela, 1303.0,Tons from Senegal, 31.0,
,,,,Tons to United States, 610.0,Tons from French Guiana, 10.0,
,,,,Tons to Mexico, 603.0,Tons from Gambia, 3.0,
,,,,Tons to Belize, 373.0,Tons from Mauritania, 3.0,
,,,,Tons to Trinidad and Tobago, 348.0,Tons from Guinea-Bissau, 2.0,
,,,,Tons to Nicaragua, 272.0,Tons from United States, 2.0,
,,,,Tons to Guatemala, 185.0,Tons from Western Sahara, 1.0,
,,,,Tons to Panama, 183.0,Tons from Cape Verde, 1.0,
,,,,Tons to Honduras, 180.0,Tons from Angola, 1.0,
,,,,Tons to Costa Rica, 92.0,Tons from South Africa, 1.0,
,,,,Tons to Cuba, 64.0,Tons from Morocco, 0.0,
,,,,Tons to Dominican Republic, 60.0,
,,,,Tons to Jamaica, 33.0,
,,,,Tons to Haiti, 17.0,
,,,,Tons to France, 13.0,
,,,,Tons to Colombia, 11.0,
,,,,Tons to Martinique, 11.0,
,,,,Tons to Iceland, 4.0,
,,,,Tons to Russia, 3.0,
,,,,Tons to United Kingdom, 2.0,
,,,,Tons to Puerto Rico, 2.0,
,,,,Tons to Norway, 1.0,
,,,,Tons to Denmark, 0.0,
,,,,Tons to Bahamas, 0.0,
,,,,Tons to Portugal, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Sweden, 659, 145.0, 514.0 
,,,,Tons to Finland, 110.0,Tons from Netherlands, 416.0,
,,,,Tons to Sweden, 102.0,Tons from United Kingdom, 272.0,
,,,,Tons to Estonia, 87.0,Tons from Germany, 158.0,
,,,,Tons to Latvia, 53.0,Tons from Sweden, 102.0,
,,,,Tons to Lithuania, 51.0,Tons from Denmark, 56.0,
,,,,Tons to Russia, 48.0,Tons from Poland, 25.0,
,,,,Tons to Norway, 41.0,Tons from Russia, 24.0,
,,,,Tons to Denmark, 10.0,Tons from Haiti, 23.0,
,,,,Tons to Poland, 5.0,Tons from United States, 21.0,
,,,,Tons to Åland, 3.0,Tons from Finland, 10.0,
,,,,Tons to Germany, 1.0,Tons from Morocco, 9.0,
,,,,Tons to Svalbard and Jan Mayen, 1.0,Tons from Jamaica, 9.0,
,,,,Tons to Canada, 1.0,Tons from Norway, 9.0,
,,,,Tons to United Kingdom, 1.0,Tons from France, 9.0,
,,,,Tons to Greenland, 0.0,Tons from Venezuela, 8.0,
,,,,Tons to Iceland, 0.0,Tons from Dominican Republic, 8.0,
,,,,,,Tons from Trinidad and Tobago, 6.0,
,,,,,,Tons from Mauritania, 2.0,
,,,,,,Tons from Spain, 2.0,
,,,,,,Tons from Lithuania, 1.0,
,,,,,,Tons from Estonia, 1.0,
,,,,,,Tons from Portugal, 1.0,
,,,,,,Tons from Belgium, 1.0,
,,,,,,Tons from Ireland, 1.0,
,,,,,,Tons from Canada, 1.0,
,,,,,,Tons from Cape Verde, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Syria, 4108, 1089.0, 3019.0 
,,,,Tons to Egypt, 1164.0,Tons from Turkey, 16001.0,
,,,,Tons to Syria, 698.0,Tons from Egypt, 12456.0,
,,,,Tons to Lebanon, 394.0,Tons from Lebanon, 3953.0,
,,,,Tons to Israel, 308.0,Tons from Algeria, 2402.0,
,,,,Tons to Turkey, 169.0,Tons from Libya, 1651.0,
,,,,Tons to Cyprus, 156.0,Tons from Greece, 1349.0,
,,,,Tons to Northern Cyprus, 64.0,Tons from Tunisia, 1294.0,
,,,,Tons to Akrotiri and Dhekelia, 28.0,Tons from Syria, 698.0,
,,,,Tons to Greece, 21.0,Tons from Albania, 593.0,
,,,,Tons to Libya, 11.0,Tons from Israel, 307.0,
,,,,Tons to Jordan, 5.0,Tons from Morocco, 199.0,
,,,,Tons to Palestina, 3.0,Tons from Italy, 101.0,
,,,,,,Tons from Croatia, 88.0,
,,,,,,Tons from Spain, 73.0,
,,,,,,Tons from Ukraine, 72.0,
,,,,,,Tons from Palestina, 70.0,
,,,,,,Tons from Montenegro, 52.0,
,,,,,,Tons from Northern Cyprus, 25.0,
,,,,,,Tons from Cyprus, 22.0,
,,,,,,Tons from Romania, 9.0,
,,,,,,Tons from France, 9.0,
,,,,,,Tons from Malta, 4.0,
,,,,,,Tons from Russia, 1.0,
,,,,,,Tons from Haiti, 1.0,
,,,,,,Tons from Georgia, 1.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 1.0,
,,,,,,Tons from Portugal, 1.0,
,,,,,,Tons from Jamaica, 0.0,
,,,,,,Tons from Bulgaria, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
São tomé and principe, 1304, 49.0, 1255.0 
,,,,Tons to Cameroon, 673.0,Tons from São Tomé and Príncipe, 24.0,
,,,,Tons to Gabon, 400.0,Tons from Angola, 12.0,
,,,,Tons to Equatorial Guinea, 111.0,
,,,,Tons to Nigeria, 27.0,
,,,,Tons to São Tomé and Príncipe, 24.0,
,,,,Tons to Côte d'Ivoire, 8.0,
,,,,Tons to Ghana, 6.0,
,,,,Tons to Brazil, 3.0,
,,,,Tons to Republic of Congo, 2.0,
,,,,Tons to Angola, 2.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Taiwan, 134955, 37537.0, 97418.0 
,,,,Tons to China, 41304.0,Tons from Philippines, 59067.0,
,,,,Tons to Vietnam, 29837.0,Tons from China, 14154.0,
,,,,Tons to Taiwan, 10778.0,Tons from Taiwan, 10778.0,
,,,,Tons to Japan, 3750.0,Tons from Vietnam, 6553.0,
,,,,Tons to Indonesia, 3310.0,Tons from Indonesia, 1266.0,
,,,,Tons to Thailand, 2601.0,Tons from Malaysia, 1035.0,
,,,,Tons to Malaysia, 1929.0,Tons from Nicaragua, 649.0,
,,,,Tons to Laos, 1358.0,Tons from Thailand, 482.0,
,,,,Tons to Philippines, 692.0,Tons from Guatemala, 403.0,
,,,,Tons to Cambodia, 405.0,Tons from Mexico, 379.0,
,,,,Tons to United States, 253.0,Tons from Papua New Guinea, 300.0,
,,,,Tons to Myanmar, 223.0,Tons from El Salvador, 229.0,
,,,,Tons to Hong Kong, 177.0,Tons from Solomon Islands, 165.0,
,,,,Tons to Mozambique, 137.0,Tons from United States, 159.0,
,,,,Tons to India, 134.0,Tons from Hong Kong, 149.0,
,,,,Tons to Madagascar, 88.0,Tons from North Korea, 92.0,
,,,,Tons to Russia, 84.0,Tons from South Korea, 74.0,
,,,,Tons to South Korea, 63.0,Tons from Panama, 74.0,
,,,,Tons to Tanzania, 59.0,Tons from Japan, 71.0,
,,,,Tons to Canada, 48.0,Tons from Costa Rica, 61.0,
,,,,Tons to Kenya, 40.0,Tons from Peru, 49.0,
,,,,Tons to Bangladesh, 39.0,Tons from Micronesia, 16.0,
,,,,Tons to Sri Lanka, 23.0,Tons from India, 16.0,
,,,,Tons to Somalia, 16.0,Tons from Brunei, 13.0,
,,,,Tons to Yemen, 14.0,Tons from Fiji, 5.0,
,,,,Tons to Timor-Leste, 11.0,Tons from Samoa, 4.0,
,,,,Tons to North Korea, 10.0,Tons from Australia, 3.0,
,,,,Tons to Oman, 9.0,Tons from Russia, 3.0,
,,,,Tons to South Africa, 8.0,Tons from Cambodia, 2.0,
,,,,Tons to Papua New Guinea, 6.0,Tons from Vanuatu, 2.0,
,,,,Tons to Australia, 4.0,Tons from Kiribati, 2.0,
,,,,Tons to Sudan, 3.0,Tons from Timor-Leste, 2.0,
,,,,Tons to Brazil, 2.0,Tons from Chile, 1.0,
,,,,Tons to Comoros, 2.0,Tons from Tanzania, 1.0,
,,,,Tons to Saudi Arabia, 1.0,Tons from Palau, 1.0,
,,,,,,Tons from Kenya, 1.0,
,,,,,,Tons from Colombia, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Thailand, 425141, 86455.0, 338685.0 
,,,,Tons to Thailand, 224614.0,Tons from Thailand, 224614.0,
,,,,Tons to Cambodia, 29329.0,Tons from Philippines, 64243.0,
,,,,Tons to Vietnam, 26963.0,Tons from Vietnam, 62116.0,
,,,,Tons to Indonesia, 20505.0,Tons from Malaysia, 24992.0,
,,,,Tons to Myanmar, 14169.0,Tons from China, 24545.0,
,,,,Tons to Malaysia, 8263.0,Tons from India, 24192.0,
,,,,Tons to Philippines, 5153.0,Tons from Myanmar, 12031.0,
,,,,Tons to India, 2969.0,Tons from Bangladesh, 9454.0,
,,,,Tons to China, 1930.0,Tons from Indonesia, 6951.0,
,,,,Tons to Bangladesh, 1271.0,Tons from Taiwan, 2601.0,
,,,,Tons to Mozambique, 649.0,Tons from Tanzania, 1793.0,
,,,,Tons to Sri Lanka, 500.0,Tons from Sri Lanka, 1526.0,
,,,,Tons to Taiwan, 482.0,Tons from Cambodia, 1003.0,
,,,,Tons to Madagascar, 410.0,Tons from Pakistan, 792.0,
,,,,Tons to Tanzania, 406.0,Tons from Hong Kong, 707.0,
,,,,Tons to Kenya, 277.0,Tons from Comoros, 197.0,
,,,,Tons to Japan, 164.0,Tons from Nicaragua, 147.0,
,,,,Tons to Yemen, 153.0,Tons from Kenya, 130.0,
,,,,Tons to Laos, 127.0,Tons from Papua New Guinea, 106.0,
,,,,Tons to Somalia, 79.0,Tons from Mexico, 93.0,
,,,,Tons to Timor-Leste, 46.0,Tons from Guatemala, 81.0,
,,,,Tons to South Africa, 46.0,Tons from Solomon Islands, 75.0,
,,,,Tons to Saudi Arabia, 34.0,Tons from Mozambique, 53.0,
,,,,Tons to Papua New Guinea, 31.0,Tons from North Korea, 50.0,
,,,,Tons to Australia, 25.0,Tons from Yemen, 47.0,
,,,,Tons to Singapore, 22.0,Tons from El Salvador, 44.0,
,,,,Tons to Oman, 21.0,Tons from United States, 31.0,
,,,,Tons to Hong Kong, 18.0,Tons from Panama, 27.0,
,,,,Tons to United States, 8.0,Tons from Timor-Leste, 27.0,
,,,,Tons to Mauritius, 5.0,Tons from Peru, 19.0,
,,,,Tons to Djibouti, 3.0,Tons from Brunei, 16.0,
,,,,Tons to Russia, 3.0,Tons from Costa Rica, 16.0,
,,,,Tons to Eritrea, 3.0,Tons from Djibouti, 16.0,
,,,,Tons to Sudan, 2.0,Tons from Japan, 14.0,
,,,,Tons to South Korea, 2.0,Tons from Somalia, 12.0,
,,,,Tons to Pakistan, 1.0,Tons from South Korea, 11.0,
,,,,Tons to Reunion, 1.0,Tons from Madagascar, 7.0,
,,,,Tons to Brazil, 0.0,Tons from Russia, 7.0,
,,,,Tons to Chile, 0.0,Tons from Maldives, 7.0,
,,,,,,Tons from Australia, 6.0,
,,,,,,Tons from Micronesia, 6.0,
,,,,,,Tons from South Africa, 4.0,
,,,,,,Tons from Iran, 4.0,
,,,,,,Tons from Samoa, 3.0,
,,,,,,Tons from Oman, 2.0,
,,,,,,Tons from Chile, 2.0,
,,,,,,Tons from Brazil, 2.0,
,,,,,,Tons from Fiji, 1.0,
,,,,,,Tons from Palau, 1.0,
,,,,,,Tons from Seychelles, 1.0,
,,,,,,Tons from Argentina, 1.0,
,,,,,,Tons from Tonga, 1.0,
,,,,,,Tons from Ecuador, 0.0,
,,,,,,Tons from Vanuatu, 0.0,
,,,,,,Tons from Kiribati, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
The bahamas, 1267, 1089.0, 179.0 
,,,,Tons to France, 41.0,Tons from Dominican Republic, 1324.0,
,,,,Tons to Bahamas, 28.0,Tons from Haiti, 810.0,
,,,,Tons to United States, 22.0,Tons from Morocco, 247.0,
,,,,Tons to United Kingdom, 19.0,Tons from United States, 57.0,
,,,,Tons to Spain, 18.0,Tons from Jamaica, 43.0,
